n,thread_id,kernel_name,core_id,threads,alpha,program_name,test_position,program_exc_cycles,branch_hit,valid_interrupt,executed_instruction_packet,L1D_load/store_miss,L1D_load/store_hit,L1P_read_miss,L1P_read_hit,DP_dispatch_stall_duration,VM,SMC,program_stall_cycle,valid_NOP_cycle,valid_non-NOP_cycle,exception_count,SIEU,SMAC1,SMAC2,SBR,SLD,VIEU,VMAC1,VMAC2,VMAC3,VLS0,VLS1,hotspot_function_clock_cycle,device_exc_time
512,0,convolution2D_kernel,0,16,3.14,2DCONV,Difference,82519791,447995,26,4432505,0,0,32,2788028,21038,0,74056736,74046251,3705114,4411018,0,21753757,62891171,34467933,1648616,19132418,0,0,0,0,0,0,80318652,0.0749
1024,0,convolution2D_kernel,0,16,3.14,2DCONV,Difference,299015044,1941249,26,18794509,0,0,32,12174278,69460,0,264093500,264138086,15780895,18750736,0,64018441,210960028,125421649,6989552,70159255,0,0,0,0,0,0,296761381,0.2038
2048,0,convolution2D_kernel,0,16,3.14,2DCONV,Difference,791904556,8691177,26,81741630,0,0,32,54445547,266765,0,639807639,640078365,70057834,81716674,0,201021996,519615395,304283765,30783206,152563574,0,0,0,0,0,0,790038672,0.5073
